2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-21 20:36:30.729 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:36:40.037 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:36:40.038 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:36:40.039 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:36:40.039 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:36:40.039 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:36:40.744 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:36:40.744 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:36:40.745 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:36:50.038 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:36:50.039 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:36:50.040 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:36:50.040 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:36:50.040 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:36:50.755 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:36:50.756 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:36:50.756 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:37:00.041 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:37:00.042 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:37:00.042 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:37:00.043 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:37:00.043 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:37:00.724 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:37:00.753 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:37:00.754 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:37:10.040 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:37:10.041 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:37:10.041 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:37:10.042 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:37:10.042 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:37:10.753 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:37:10.754 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:37:10.754 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:37:20.040 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:37:20.042 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:37:20.042 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:37:20.043 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:37:20.043 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:37:20.741 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:37:20.741 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:37:20.742 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:37:30.037 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:37:30.037 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:37:30.038 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:37:30.038 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:37:30.039 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:37:30.715 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:37:30.716 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:37:30.716 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:37:40.037 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:37:40.038 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:37:40.038 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:37:40.039 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:37:40.039 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:37:40.727 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:37:40.727 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:37:40.728 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:37:50.050 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:37:50.051 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:37:50.051 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:37:50.052 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:37:50.052 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:37:50.723 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:37:50.724 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:37:50.724 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:38:00.037 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:38:00.037 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:38:00.038 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:38:00.038 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:38:00.038 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:38:00.715 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:38:00.715 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:38:00.716 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:38:10.040 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:38:10.041 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:38:10.041 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:38:10.042 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:38:10.043 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:38:10.738 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:38:10.738 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:38:10.739 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:38:20.037 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:38:20.038 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:38:20.038 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:38:20.039 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:38:20.039 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:38:20.724 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:38:20.725 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:38:20.727 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:38:30.039 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:38:30.040 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:38:30.041 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:38:30.042 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:38:30.042 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:38:30.745 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:38:30.746 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:38:30.747 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:38:40.040 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:38:40.041 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:38:40.041 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:38:40.042 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:38:40.042 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:38:40.752 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:38:40.752 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:38:40.753 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:38:50.040 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:38:50.040 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:38:50.041 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:38:50.041 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:38:50.041 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:38:50.728 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:38:50.728 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:38:50.729 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:39:00.047 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:39:00.048 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:39:00.049 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:39:00.049 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:39:00.050 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:39:00.736 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:39:00.736 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:39:00.737 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:39:10.045 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:39:10.046 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:39:10.047 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:39:10.048 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:39:10.048 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:39:10.804 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:39:10.804 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:39:10.805 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:39:20.038 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:39:20.039 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:39:20.039 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:39:20.040 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:39:20.040 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:39:20.745 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:39:20.745 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:39:20.746 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:39:30.048 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:39:30.050 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:39:30.050 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:39:30.051 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:39:30.051 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:39:30.739 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:39:30.740 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:39:30.741 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:39:40.040 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:39:40.042 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:39:40.042 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:39:40.043 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:39:40.043 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:39:40.710 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:39:40.711 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:39:40.711 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:39:50.059 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:39:50.060 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:39:50.060 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:39:50.061 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:39:50.061 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:39:50.751 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:39:50.752 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:39:50.753 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:40:00.047 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:40:00.048 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:40:00.048 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:40:00.048 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:40:00.049 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:40:00.767 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:40:00.767 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:40:00.768 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:40:10.032 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:40:10.033 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:40:10.033 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:40:10.034 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:40:10.035 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:40:10.715 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:40:10.716 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:40:10.717 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:40:20.037 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:40:20.038 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:40:20.038 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:40:20.038 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:40:20.039 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:40:20.787 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:40:20.787 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:40:20.788 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:40:30.039 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:40:30.041 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:40:30.041 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:40:30.042 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:40:30.042 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:40:30.726 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:40:30.726 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:40:30.727 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:40:40.042 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:40:40.042 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:40:40.043 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:40:40.043 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:40:40.043 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:40:40.727 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:40:40.727 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:40:40.728 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:40:50.039 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:40:50.040 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:40:50.040 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:40:50.041 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:40:50.041 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:40:50.743 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:40:50.743 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:40:50.744 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:41:00.040 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:41:00.041 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:41:00.041 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:41:00.042 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:41:00.042 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:41:00.752 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:41:00.752 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:41:00.753 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:41:10.054 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:41:10.055 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:41:10.055 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:41:10.056 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:41:10.056 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:41:10.723 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:41:10.724 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:41:10.724 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:41:20.045 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:41:20.046 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:41:20.047 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:41:20.047 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:41:20.048 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:41:20.919 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:41:20.919 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:41:20.920 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:41:30.034 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:41:30.035 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:41:30.035 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:41:30.036 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:41:30.036 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:41:30.700 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:41:30.700 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:41:30.701 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:41:40.041 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:41:40.042 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:41:40.042 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:41:40.043 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:41:40.043 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:41:40.703 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:41:40.704 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:41:40.705 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:41:50.039 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:41:50.040 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:41:50.040 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:41:50.041 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:41:50.041 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:41:50.700 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:41:50.701 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:41:50.703 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:42:00.053 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:42:00.054 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:42:00.054 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:42:00.055 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:42:00.055 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:42:00.739 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:42:00.739 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:42:00.740 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:42:10.042 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:42:10.043 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:42:10.043 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:42:10.043 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:42:10.044 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:42:10.736 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:42:10.737 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:42:10.737 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:42:20.043 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:42:20.044 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:42:20.044 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:42:20.045 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:42:20.045 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:42:20.714 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:42:20.714 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:42:20.715 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:42:30.043 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:42:30.043 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:42:30.044 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:42:30.044 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:42:30.045 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:42:30.727 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:42:30.727 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:42:30.728 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:42:40.045 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:42:40.045 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:42:40.046 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:42:40.046 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:42:40.046 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:42:40.767 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:42:40.767 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:42:40.768 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:42:50.039 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:42:50.040 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:42:50.040 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:42:50.041 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:42:50.041 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:42:50.747 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:42:50.747 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:42:50.748 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:43:00.039 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:43:00.040 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:43:00.040 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:43:00.041 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
