2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 21:29:20.716 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:29:20.717 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:29:20.718 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:29:20.718 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:29:20.718 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:29:30.710 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:29:30.711 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:29:30.711 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:29:30.712 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:29:30.712 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:29:30.713 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:29:30.714 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:29:30.714 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:29:40.710 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:29:40.711 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:29:40.711 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:29:40.712 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:29:40.712 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:29:40.713 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:29:40.713 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:29:40.714 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:29:50.714 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:29:50.715 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:29:50.715 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:29:50.716 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:29:50.716 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:29:50.716 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:29:50.717 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:29:50.717 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:30:00.709 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:30:00.710 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:30:00.710 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:30:00.711 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:30:00.711 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:30:00.711 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:30:00.711 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:30:00.712 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:30:10.709 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:30:10.710 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:30:10.711 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:30:10.711 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:30:10.711 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:30:10.712 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:30:10.713 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:30:10.715 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:30:20.713 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:30:20.720 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:30:20.721 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:30:20.722 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:30:20.723 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:30:20.724 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:30:20.724 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:30:20.726 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:30:30.709 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:30:30.710 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:30:30.711 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:30:30.712 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:30:30.712 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:30:30.713 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:30:30.713 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:30:30.714 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:30:39.945 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 21:30:50.094 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:30:50.154 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:30:50.155 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:30:50.156 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:30:50.157 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:30:50.158 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:30:50.449 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:30:50.450 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:31:00.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:31:00.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:31:00.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:31:00.087 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:31:00.087 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:31:00.088 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:31:00.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:31:00.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:31:01.406 -03:00 [ERR] An unhandled exception has occurred while executing the request.
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: Cannot perform runtime binding on a null reference
   at CallSite.Target(Closure , CallSite , Object , String )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at AspNetCore.Areas_Colaborador_Views_Home_Painel.ExecuteAsync() in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Areas\Colaborador\Views\Home\Painel.cshtml:line 53
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at ProjetoLojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\temp\ProjetoLojaVirtual\ProjetoLojaVirtual\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddleware.Invoke(HttpContext context)
2020-01-13 21:31:10.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:31:10.084 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:31:10.085 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:31:10.085 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:31:10.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:31:10.086 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:31:10.086 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:31:10.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:31:20.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:31:20.089 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:31:20.090 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:31:20.091 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:31:20.091 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:31:20.092 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:31:20.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:31:20.093 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:31:30.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:31:30.091 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:31:30.092 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:31:30.093 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:31:30.094 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:31:30.095 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:31:30.095 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:31:30.097 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:31:40.100 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:31:40.102 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:31:40.102 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:31:40.104 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:31:40.104 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:31:40.106 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:31:40.106 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:31:40.109 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:31:50.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:31:50.090 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:31:50.091 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:31:50.092 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:31:50.092 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:31:50.096 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:31:50.097 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:31:50.099 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:32:00.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:32:00.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:32:00.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:32:00.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:32:00.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:32:00.089 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:32:00.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:32:00.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:32:10.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:32:10.086 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:32:10.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:32:10.087 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:32:10.088 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:32:10.088 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:32:10.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:32:10.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:32:20.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:32:20.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:32:20.085 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:32:20.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:32:20.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:32:20.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:32:20.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:32:20.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:32:30.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:32:30.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:32:30.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:32:30.089 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:32:30.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:32:30.090 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:32:30.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:32:30.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:32:40.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:32:40.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:32:40.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:32:40.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:32:40.087 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:32:40.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:32:40.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:32:40.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:32:50.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:32:50.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:32:50.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:32:50.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:32:50.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:32:50.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:32:50.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:32:50.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:33:00.086 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:33:00.089 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:33:00.089 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:33:00.090 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:33:00.090 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:33:00.091 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:33:00.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:33:00.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:33:10.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:33:10.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:33:10.087 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:33:10.090 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:33:10.090 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:33:10.093 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:33:10.093 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:33:10.096 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:33:20.083 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:33:20.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:33:20.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:33:20.087 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:33:20.087 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:33:20.088 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:33:20.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:33:20.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:33:30.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:33:30.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:33:30.089 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:33:30.093 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:33:30.093 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:33:30.096 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:33:30.096 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:33:30.097 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:33:40.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:33:40.092 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:33:40.093 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:33:40.094 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:33:40.095 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:33:40.096 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:33:40.096 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:33:40.098 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:33:50.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:33:50.086 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:33:50.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:33:50.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:33:50.088 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:33:50.092 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:33:50.093 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:33:50.094 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:34:00.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:34:00.090 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:34:00.090 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:34:00.091 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:34:00.091 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:34:00.091 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:34:00.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:34:00.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:34:10.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:34:10.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:34:10.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:34:10.089 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:34:10.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:34:10.090 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:34:10.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:34:10.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:34:20.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:34:20.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:34:20.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:34:20.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:34:20.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:34:20.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:34:20.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:34:20.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:34:30.116 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:34:30.120 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:34:30.120 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:34:30.123 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:34:30.124 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:34:30.125 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:34:30.125 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:34:30.126 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:34:40.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:34:40.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:34:40.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:34:40.089 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:34:40.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:34:40.090 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:34:40.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:34:40.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:34:50.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:34:50.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:34:50.090 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:34:50.092 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:34:50.093 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:34:50.095 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:34:50.095 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:34:50.098 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:35:00.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:35:00.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:35:00.085 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:35:00.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:35:00.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:35:00.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:35:00.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:35:00.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:35:10.088 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:35:10.092 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
