2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:45:40.557 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:45:40.557 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:45:40.558 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:45:50.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:45:50.556 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:45:50.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:45:50.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:45:50.557 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:45:50.558 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:45:50.559 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:45:50.560 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:00.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:00.557 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:00.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:00.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:00.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:00.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:00.564 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:00.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:10.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:10.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:10.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:10.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:10.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:10.569 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:10.569 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:10.573 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:20.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:20.561 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:20.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:20.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:20.562 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:20.566 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:20.566 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:20.567 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:30.560 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:30.562 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:30.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:30.566 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:30.566 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:30.570 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:30.571 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:30.573 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:40.553 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:40.556 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:40.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:40.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:40.558 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:40.561 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:40.561 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:40.563 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:46:50.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:46:50.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:46:50.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:46:50.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:46:50.555 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:46:50.556 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:46:50.556 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:46:50.557 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:00.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:00.552 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:00.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:00.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:00.554 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:00.555 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:00.555 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:00.556 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:10.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:10.560 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:10.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:10.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:10.563 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:10.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:10.566 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:10.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:20.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:20.566 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:20.567 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:20.568 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:20.568 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:20.577 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:20.577 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:20.579 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:30.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:30.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:30.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:30.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:30.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:30.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:30.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:30.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:40.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:40.556 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:40.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:40.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:40.557 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:40.558 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:40.558 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:40.559 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:47:50.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:47:50.562 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:47:50.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:47:50.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:47:50.563 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:47:50.564 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:47:50.564 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:47:50.565 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:00.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:00.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:00.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:00.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:00.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:00.561 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:00.562 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:00.562 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:10.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:10.556 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:10.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:10.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:10.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:10.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:10.562 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:10.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:20.549 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:20.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:20.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:20.621 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:20.622 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:20.626 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:20.627 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:20.627 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:30.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:30.566 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:30.567 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:30.568 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:30.568 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:30.583 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:30.583 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:30.585 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:48:40.553 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:48:40.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:48:40.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:48:40.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:48:40.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:48:40.559 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:48:40.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:48:40.560 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:54:15.564 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:54:31.323 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:54:33.493 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:54:33.496 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:54:33.499 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:54:33.501 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:54:34.714 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:54:35.293 -03:00 [ERR] Failed executing DbCommand (1,698ms) [Parameters=[@__p_0='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT TOP(@__p_0) [a].[Id], [a].[Altura], [a].[CategoriaId], [a].[Comprimento], [a].[Descricao], [a].[Estoque], [a].[Largura], [a].[Nome], [a].[Peso], [a].[Valor]
FROM [Produtos] AS [a]
ORDER BY [a].[Nome], [a].[Id]
System.Data.SqlClient.SqlException (0x80131904): Invalid column name 'Estoque'.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData()
   at System.Data.SqlClient.SqlDataReader.get_MetaData()
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite, SqlDataReader ds)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteReader(CommandBehavior behavior)
   at System.Data.SqlClient.SqlCommand.ExecuteDbDataReader(CommandBehavior behavior)
   at System.Data.Common.DbCommand.ExecuteReader()
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.Execute(IRelationalConnection connection, DbCommandMethod executeMethod, IReadOnlyDictionary`2 parameterValues)
ClientConnectionId:085213f0-1b48-4303-8b08-bfe726503e3d
Error Number:207,State:1,Class:16
